"Interval start","Filtered packets"
0,0
1,0
2,0
3,0
4,0
5,8.13885e+07
6,1.09303e+08
7,9.89468e+07
8,1.06803e+08
9,1.08369e+08
10,1.04319e+08
11,1.03253e+08
12,1.03702e+08
13,1.10749e+08
14,1.12246e+08
15,1.06547e+08
16,1.04007e+08
17,1.04267e+08
18,1.02611e+08
19,1.02737e+08
20,1.07503e+08
21,1.09237e+08
22,1.11299e+08
23,1.12457e+08
24,1.07943e+08
25,3.56104e+07
